Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
7dadb2f8da59f8ed,https://www.myjobmag.co.za/job/branch-assistant-in-training-steynsrus-ovk-group,Branch Assistant in Training - Steynsrus,OVK - Group,failed|wp_post_failed_or_skipped,2026-09-02T11:28:32.460479,
ccc3119e1ab0e6d8,https://www.myjobmag.co.za/job/branch-assistant-in-training-fouriesburg-ovk-group,Branch Assistant in Training - Fouriesburg,OVK - Group,failed|wp_post_failed_or_skipped,2026-09-02T11:28:46.182727,
6d63f55fded0631e,https://www.myjobmag.co.za/job/branch-assistant-in-training-clocolan-ovk-group,Branch Assistant in Training - Clocolan,OVK - Group,failed|wp_post_failed_or_skipped,2026-09-02T11:28:59.871560,
5e006ad080b7f27a,https://www.myjobmag.co.za/job/branch-assistant-in-training-excelsior-ovk-group,Branch Assistant in Training - Excelsior,OVK - Group,failed|wp_post_failed_or_skipped,2026-09-02T11:29:13.511984,
585b42db764823a3,https://www.myjobmag.co.za/job/branch-assistant-in-training-bloemfontein-ovk-group,Branch Assistant in Training - Bloemfontein,OVK - Group,failed|wp_post_failed_or_skipped,2026-09-02T11:29:26.700613,
495079fb5fa6a8b9,https://www.myjobmag.co.za/job/branch-assistant-in-training-hopetown-ovk-group-1,Branch Assistant in Training - Hopetown,OVK - Group,failed|wp_post_failed_or_skipped,2026-09-02T11:29:39.645496,
4e405cff51344df0,https://www.myjobmag.co.za/job/branch-assistant-in-training-aliwal-north-ovk-group,Branch Assistant in Training - Aliwal North,OVK - Group,failed|wp_post_failed_or_skipped,2026-09-02T11:29:52.204029,
67d8241875f11088,https://www.myjobmag.co.za/job/branch-assistant-in-training-lady-grey-ovk-group,Branch Assistant in Training - Lady Grey,OVK - Group,failed|wp_post_failed_or_skipped,2026-09-02T11:30:05.788065,
54ecfca17f51fe19,https://www.myjobmag.co.za/job/field-sales-manager-gauteng-scorpion-legal-protection-4,Field Sales Manager - Gauteng,Scorpion Legal Protection,failed|wp_post_failed_or_skipped,2026-09-02T11:30:24.037842,
fb1ab86c1eabe623,https://www.myjobmag.co.za/job/driver-scorpion-legal-protection,Driver,Scorpion Legal Protection,failed|wp_post_failed_or_skipped,2026-09-02T11:30:37.404617,
d40d94ee16e05b3d,https://www.myjobmag.co.za/job/receptionist-emedia-investments-1,Receptionist,eMedia Investments,failed|wp_post_failed_or_skipped,2026-09-02T11:30:56.720205,
d5f5e3b2cfc752d2,https://www.myjobmag.co.za/job/maintenance-officer-emedia-investments-4,Maintenance Officer,eMedia Investments,failed|wp_post_failed_or_skipped,2026-09-02T11:31:11.032313,
052aa62d9f1fd888,https://www.myjobmag.co.za/job/samrc-support-intern-it-the-south-african-medical-research-council-samrc,SAMRC Support Intern: IT,The South African Medical Research Council (SAMRC),failed|wp_post_failed_or_skipped,2026-09-02T11:31:30.516561,
f407a27570bc0014,https://www.myjobmag.co.za/job/samrc-support-intern-hse-the-south-african-medical-research-council-samrc,SAMRC Support Intern: HSE,The South African Medical Research Council (SAMRC),failed|wp_post_failed_or_skipped,2026-09-02T11:31:44.894214,
461ad4be009aa279,https://www.myjobmag.co.za/job/assistant-store-manager-mr-price-somerset-mall-mr-price-group,Assistant Store Manager Mr Price Somerset Mall,Mr Price Group,failed|wp_post_failed_or_skipped,2026-09-02T11:32:11.990464,
2010492753c0f48e,https://www.myjobmag.co.za/job/assistant-store-manager-mr-price-cellular-ceres-western-cape-mr-price-group-2,Assistant Store Manager Mr Price Cellular Ceres Western Cape,Mr Price Group,failed|wp_post_failed_or_skipped,2026-09-02T11:32:26.679998,
d35f95aa3ac3426e,https://www.myjobmag.co.za/job/store-manager-miladys-laguna-mr-price-group-2,Store Manager Miladys Laguna,Mr Price Group,failed|wp_post_failed_or_skipped,2026-09-02T11:32:40.101541,
040d74f358cfb57a,https://www.myjobmag.co.za/job/retentions-agent-insurance-call-centre-mr-price-money-mr-price-group-2,Retentions Agent Insurance Call Centre Mr Price Money,Mr Price Group,failed|wp_post_failed_or_skipped,2026-09-02T11:32:53.077741,
f8c7427bf422ae0c,https://www.myjobmag.co.za/job/store-manager-mr-price-mall-mfula-piet-retief-mr-price-group-2,Store Manager Mr Price Mall @ Mfula Piet Retief,Mr Price Group,failed|wp_post_failed_or_skipped,2026-09-02T11:33:07.001224,
53b7d7bc3a8c7363,https://www.myjobmag.co.za/job/assistant-store-manager-miladys-fountains-mall-mr-price-group,Assistant Store Manager Miladys Fountains Mall,Mr Price Group,failed|wp_post_failed_or_skipped,2026-09-02T11:33:19.751372,
9914853e6576cb47,https://www.myjobmag.co.za/job/management-accountant-sheet-street-mr-price-group,Management Accountant Sheet Street,Mr Price Group,failed|wp_post_failed_or_skipped,2026-09-02T11:33:33.425636,
3b00a3e83396ab4b,https://www.myjobmag.co.za/job/store-manager-power-fashion-soshanguve-crossing-mr-price-group,Store Manager Power Fashion Soshanguve Crossing,Mr Price Group,failed|wp_post_failed_or_skipped,2026-09-02T11:33:47.279578,
30cc34431bf40cc1,https://www.myjobmag.co.za/job/assistant-store-manager-miladys-tygervalley-mr-price-group-4,Assistant Store Manager Miladys Tygervalley,Mr Price Group,failed|wp_post_failed_or_skipped,2026-09-02T11:34:00.371897,
1c245130418e6c91,https://www.myjobmag.co.za/job/assistant-store-manager-power-fashion-signet-terrace-mr-price-group,Assistant Store Manager Power Fashion Signet Terrace,Mr Price Group,failed|wp_post_failed_or_skipped,2026-09-02T11:34:14.249269,
1d06305d6137b3a0,https://www.myjobmag.co.za/job/strategic-distribution-partner-the-coca-cola-company-7,Strategic Distribution Partner,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:34:46.742251,
dad6fbdfc6dc9743,https://www.myjobmag.co.za/job/platform-architect-commercial-the-coca-cola-company,Platform Architect Commercial,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:34:59.844474,
3cc84412373c18ca,https://www.myjobmag.co.za/job/product-owner-commercial-the-coca-cola-company,Product Owner Commercial,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:35:15.604470,
ed047ad1fe0165da,https://www.myjobmag.co.za/job/maintenance-controller-the-coca-cola-company-8,Maintenance Controller,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:35:30.023633,
ba3346f739cad9ab,https://www.myjobmag.co.za/job/group-lead-field-services-the-coca-cola-company,Group Lead: Field Services,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:35:44.720007,
18a1021be6d0d9ff,https://www.myjobmag.co.za/job/lead-network-telecoms-the-coca-cola-company,Lead: Network & Telecoms,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:35:58.331517,
1b333deec9feb347,https://www.myjobmag.co.za/job/sales-team-lead-the-coca-cola-company-18,Sales Team Lead,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:36:11.588446,
ae4dd54728a34cbb,https://www.myjobmag.co.za/job/technician-control-and-automation-the-coca-cola-company-4,Technician : Control and Automation,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:36:24.766548,
af99593ebed26916,https://www.myjobmag.co.za/job/wholesale-business-developer-the-coca-cola-company-8,Wholesale Business Developer,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:36:37.820812,
22e4216ca13c2ad4,https://www.myjobmag.co.za/job/channel-specialist-wholesale-the-coca-cola-company,Channel Specialist Wholesale,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:36:51.997330,
b24b355774186724,https://www.myjobmag.co.za/job/process-artisan-pet-the-coca-cola-company,Process Artisan PET,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:37:04.824826,
86d79c71888b8af4,https://www.myjobmag.co.za/job/lead-incident-logistics-the-coca-cola-company,Lead : Incident Logistics,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:37:18.105854,
de7d34bc1c1adbb2,https://www.myjobmag.co.za/job/production-process-controller-the-coca-cola-company-15,Production Process Controller,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:37:30.608608,
65275d8fd60ff8fa,https://www.myjobmag.co.za/job/process-artisan-the-coca-cola-company-12,Process Artisan,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:37:43.485503,
61bf35f9b9f7edcc,https://www.myjobmag.co.za/job/maintenance-technician-pretoria-the-coca-cola-company,Maintenance Technician -Pretoria,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:37:56.026779,
0b20759d3b1c8cbb,https://www.myjobmag.co.za/job/technical-operator-the-coca-cola-company-5,Technical Operator,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:38:09.677215,
2174039e5939d665,https://www.myjobmag.co.za/job/channel-specialist-traditional-trade-the-coca-cola-company,Channel Specialist Traditional Trade,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:38:21.983688,
97ea725fee65293b,https://www.myjobmag.co.za/job/plant-engineer-the-coca-cola-company-2,Plant Engineer,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:38:35.026984,
dcb56a9fa665bbd1,https://www.myjobmag.co.za/job/process-automation-engineer-the-coca-cola-company,Process Automation Engineer,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:38:47.538663,
62f1b7007c5c0749,https://www.myjobmag.co.za/job/risk-controller-the-coca-cola-company-7,Risk Controller,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T11:39:00.156451,
af0e16158d35ecb4,https://www.myjobmag.co.za/job/retail-associate-bkb-ltd-23,Retail Associate,BKB Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:39:18.380900,
a024c4bbaf3ca3e1,https://www.myjobmag.co.za/job/digital-marketing-and-website-administrator-bkb-ltd,Digital Marketing and Website Administrator,BKB Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:39:32.371526,
a3ece502dbe598b8,https://www.myjobmag.co.za/job/auction-clerk-bkb-ltd-9,Auction Clerk,BKB Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:39:45.679239,
4333ea01c141f5de,https://www.myjobmag.co.za/job/dealer-support-technician-metso,Dealer Support Technician,Metso,failed|wp_post_failed_or_skipped,2026-09-02T11:40:04.511753,
7da17d625fd03285,https://www.myjobmag.co.za/job/project-manager-grinding-metso,"Project Manager, Grinding",Metso,failed|wp_post_failed_or_skipped,2026-09-02T11:40:17.668697,
5f6ea6f1a1ecb18e,https://www.myjobmag.co.za/job/senior-metallurgist-beneficiation-dewatering-metso-1,Senior Metallurgist - Beneficiation & Dewatering,Metso,failed|wp_post_failed_or_skipped,2026-09-02T11:40:31.632813,
576ec451dd2a6aad,https://www.myjobmag.co.za/job/english-hl-teacher-fet-phase-curro-holdings-ltd-16,English HL Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:41:25.501149,
711048a3683b8b47,https://www.myjobmag.co.za/job/afrikaans-fal-teacher-grades-8-to-12-curro-holdings-ltd-1,Afrikaans FAL Teacher (Grades 8 to 12),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:41:39.383567,
619752c6d8187dee,https://www.myjobmag.co.za/job/head-of-academics-high-school-curro-holdings-ltd,Head of Academics (High School),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:41:52.086727,
5180d074c21fa33b,https://www.myjobmag.co.za/job/preschool-teacher-afrikaans-hl-curro-holdings-ltd,Preschool Teacher (Afrikaans HL),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:42:05.413465,
c8e6bf6b10d9dfd0,https://www.myjobmag.co.za/job/afrikaans-hl-and-fal-teacher-fet-phase-curro-holdings-ltd-5,Afrikaans HL and FAL Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:42:18.438739,
71db15286042819d,https://www.myjobmag.co.za/job/temp-egd-teacher-fet-phase-curro-holdings-ltd,Temp EGD Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:42:31.907522,
3ecd4d5d0711787e,https://www.myjobmag.co.za/job/mathematics-teacher-senior-phase-curro-holdings-ltd-1,Mathematics Teacher (Senior Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:42:45.135049,
ef3cc45392cfef99,https://www.myjobmag.co.za/job/afrikaans-fal-teacher-intermediate-phase-curro-holdings-ltd-8,Afrikaans FAL Teacher (Intermediate Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:42:58.468205,
5d3cff4fbe1e2f1c,https://www.myjobmag.co.za/job/natural-sciences-and-ems-teacher-intermediate-phase-curro-holdings-ltd,Natural Sciences and EMS Teacher (Intermediate Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:43:13.489954,
bb6498dc2dda691e,https://www.myjobmag.co.za/job/coding-and-robotics-teacher-senior-phase-curro-holdings-ltd-1,Coding and Robotics Teacher (Senior Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:43:27.792602,
183825389d0a8e19,https://www.myjobmag.co.za/job/afrikaans-fal-teacher-intermediate-phase-at-curro-waterfall-curro-holdings-ltd,Afrikaans FAL Teacher (Intermediate Phase) at Curro Waterfall,Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:43:42.273031,
35f471f0fc20905c,https://www.myjobmag.co.za/job/head-of-academics-high-school-curro-holdings-ltd-1,Head of Academics (High School),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:43:56.690310,
e72919453392c723,https://www.myjobmag.co.za/job/temp-physics-teacher-fet-phase-curro-holdings-ltd,Temp Physics Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:44:10.410390,
51025fea7bcb84ef,https://www.myjobmag.co.za/job/english-hl-teacher-fet-phase-at-curro-waterfall-curro-holdings-ltd,English HL Teacher (FET Phase) at Curro Waterfall,Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:44:23.168511,
6ae01c5755e72abd,https://www.myjobmag.co.za/job/cat-coding-and-robotics-teacher-grades-10-to-12-curro-holdings-ltd-1,"CAT, Coding and Robotics Teacher (Grades 10 to 12)",Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:44:36.520030,
de6f16ad3c6cc667,https://www.myjobmag.co.za/job/executive-head-curro-holdings-ltd-7,Executive Head,Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:44:49.487484,
abee62ec62861373,https://www.myjobmag.co.za/job/intern-student-teacher-preschool-curro-holdings-ltd,Intern: Student Teacher (Preschool),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:45:02.535863,
f2c2c8bdff9f6f30,https://www.myjobmag.co.za/job/natural-sciences-life-sciences-teacher-fet-phase-maternity-post-2027-curro-holdings-ltd,Natural Sciences & Life Sciences Teacher (FET Phase) (Maternity Post 2027),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:45:16.365968,
612bff2b0bb8fe9b,https://www.myjobmag.co.za/job/curriculum-lead-and-project-manager-primary-schools-curro-holdings-ltd,Curriculum Lead and Project Manager – Primary Schools,Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:45:29.435342,
bc22e8361faaa15d,https://www.myjobmag.co.za/job/tourism-grades-10-to-12-and-life-orientation-teacher-grades-8-to-12-curro-holdings-ltd,Tourism (Grades 10 to 12) and Life Orientation Teacher (Grades 8 to 12),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:45:42.784553,
568df8e84b8ae372,https://www.myjobmag.co.za/job/maternity-cover-afrikaans-fal-teacher-grade-6-curro-holdings-ltd,Maternity Cover Afrikaans FAL Teacher (Grade 6),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:45:56.136150,
1dc940820b6177fe,https://www.myjobmag.co.za/job/business-studies-and-computer-applications-technology-cat-teacher-fet-phase-curro-holdings-ltd,Business Studies and Computer Applications Technology (CAT) Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:46:09.492133,
04a052d7e84a6f5a,https://www.myjobmag.co.za/job/physics-and-mathematics-teacher-fet-phase-curro-holdings-ltd,Physics and Mathematics Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:46:22.558292,
25ac9b5706d9c103,https://www.myjobmag.co.za/job/temp-afrikaans-fal-teacher-fet-phase-curro-holdings-ltd-3,Temp Afrikaans FAL Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:46:35.679819,
c7c2e07d6be07af1,https://www.myjobmag.co.za/job/sports-coordinator-curro-holdings-ltd-1,Sports Coordinator,Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:46:48.432471,
a38bcfed31a70c57,https://www.myjobmag.co.za/job/grade-3-foundation-phase-teacher-curro-holdings-ltd,Grade 3 Foundation Phase Teacher,Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:47:01.761921,
2b800b7a319cdbf7,https://www.myjobmag.co.za/job/setswana-fal-and-creative-arts-teacher-fet-phase-curro-holdings-ltd,Setswana FAL and Creative Arts Teacher (FET Phase),Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:47:15.882069,
7e66945c3f003d56,https://www.myjobmag.co.za/job/english-hl-teacher-fet-phase-at-curro-riverside-curro-holdings-ltd,English HL Teacher (FET Phase) at Curro Riverside,Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:47:30.150207,
9158fc8a11ac7dba,https://www.myjobmag.co.za/job/temp-aftercare-assistant-curro-holdings-ltd,Temp Aftercare Assistant,Curro Holdings Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:47:43.214802,
2003971e0c6c94df,https://www.myjobmag.co.za/job/account-technology-microsoft,Account Technology,Microsoft,failed|wp_post_failed_or_skipped,2026-09-02T11:48:07.136058,
079ecd131058099b,https://www.myjobmag.co.za/job/account-technology-strategist-strategic-account-microsoft,Account Technology Strategist - Strategic Account,Microsoft,failed|wp_post_failed_or_skipped,2026-09-02T11:48:20.811633,
bcc3e9ff02a527e0,https://www.myjobmag.co.za/job/customer-success-account-manager-microsoft-5,Customer Success Account Manager,Microsoft,failed|wp_post_failed_or_skipped,2026-09-02T11:48:33.947043,
b8cc4c221fc2d18c,https://www.myjobmag.co.za/job/solution-engineering-ai-applications-middle-east-africa-lead-microsoft,Solution Engineering - AI Applications (Middle East & Africa Lead),Microsoft,failed|wp_post_failed_or_skipped,2026-09-02T11:48:47.071040,
d4f8c4d309505927,https://www.myjobmag.co.za/job/senior-solution-engineer-security-microsoft,Senior Solution Engineer - Security,Microsoft,failed|wp_post_failed_or_skipped,2026-09-02T11:48:59.986320,
4889757a54e3ff52,https://www.myjobmag.co.za/job/senior-solution-engineer-data-security-microsoft,Senior Solution Engineer - Data Security,Microsoft,failed|wp_post_failed_or_skipped,2026-09-02T11:49:12.968035,
ec3184b778f6f1c9,https://www.myjobmag.co.za/job/metro-procurement-leader-microsoft,Metro Procurement Leader,Microsoft,failed|wp_post_failed_or_skipped,2026-09-02T11:49:25.970014,
3d712802a2c207ff,https://www.myjobmag.co.za/job/senior-cost-management-lead-johannesburg-data-center-microsoft,"Senior Cost Management Lead, Johannesburg Data Center",Microsoft,failed|wp_post_failed_or_skipped,2026-09-02T11:49:38.610413,
0d77df866c64387c,https://www.myjobmag.co.za/job/solution-engineering-data-platform-middle-east-africa-lead-microsoft,Solution Engineering - Data Platform (Middle East & Africa Lead),Microsoft,failed|wp_post_failed_or_skipped,2026-09-02T11:49:51.422024,
6b6c13c310d7ad96,https://www.myjobmag.co.za/job/intern-kempton-park-alfa-laval-1,Intern - Kempton Park,Alfa Laval,failed|wp_post_failed_or_skipped,2026-09-02T11:50:08.802019,
7a60ca11b84ad5f6,https://www.myjobmag.co.za/job/internship-ed-kempton-park-alfa-laval-1,Internship- ED - Kempton Park,Alfa Laval,failed|wp_post_failed_or_skipped,2026-09-02T11:50:22.248950,
5e120bcb259401ad,https://www.myjobmag.co.za/job/credit-controller-bridgestone-south-africa-pty-ltd,Credit Controller,Bridgestone South Africa (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:50:39.900044,
73d3b870c1be89a5,https://www.myjobmag.co.za/job/inbound-coordinator-bridgestone-south-africa-pty-ltd-1,Inbound Coordinator,Bridgestone South Africa (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-02T11:50:52.469882,
0d34ea2471e374ba,https://www.myjobmag.co.za/job/senior-manager-human-capital-talent-strategy-accenture,"Senior Manager, Human Capital & Talent Strategy",Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:52:06.879323,
eb136e24c2928c92,https://www.myjobmag.co.za/job/instructor-trainer-midrand-accenture,Instructor/Trainer - Midrand,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:52:22.288721,
432d74a29ab6e6ce,https://www.myjobmag.co.za/job/natural-application-programmer-copy-01-accenture,NATURAL Application Programmer Copy 01,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:52:35.855539,
c672699b4d29e1d1,https://www.myjobmag.co.za/job/application-senior-developer-midrand-accenture,Application Senior Developer - Midrand,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:52:49.860583,
d1cf8da4ac2b5b1e,https://www.myjobmag.co.za/job/natural-application-junior-analyst-programmer-accenture,NATURAL Application Junior Analyst Programmer,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:53:03.208621,
95af87d13a5ffbb9,https://www.myjobmag.co.za/job/forward-deployed-eng-specialist-accenture,Forward Deployed Eng Specialist,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:53:16.890127,
e0e5203216f17fe0,https://www.myjobmag.co.za/job/forward-deployed-eng-assoc-manager-accenture,Forward Deployed Eng Assoc Manager,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:53:29.814843,
b2212533fed79ac4,https://www.myjobmag.co.za/job/marketing-sme-accenture,Marketing SME,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:53:42.800932,
bfbc61158b7a04bd,https://www.myjobmag.co.za/job/senior-manager-operational-technology-accenture,Senior Manager: Operational Technology,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:53:55.659650,
b38a046996774773,https://www.myjobmag.co.za/job/industrial-automation-ot-consultant-accenture,Industrial Automation/OT Consultant,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:54:08.511989,
d86c3f4dd51eef19,https://www.myjobmag.co.za/job/group-account-director-midrand-accenture,Group Account Director - Midrand,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:54:20.937866,
1a86584b923a59ee,https://www.myjobmag.co.za/job/assurance-manager-consulting-accenture,Assurance Manager (Consulting),Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:54:33.623412,
29796340e990b983,https://www.myjobmag.co.za/job/finance-lead-midrand-accenture,Finance Lead - Midrand,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:54:46.431367,
ebadcef98770d82f,https://www.myjobmag.co.za/job/product-designer-midrand-accenture,Product Designer - Midrand,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:54:59.317358,
4cd7cc49ef37852f,https://www.myjobmag.co.za/job/supply-chain-technology-implementation-consultant-accenture,Supply Chain Technology - Implementation Consultant,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:55:13.083905,
dac0d7d12465b6dd,https://www.myjobmag.co.za/job/success-factors-payroll-lead-accenture,Success Factors Payroll Lead,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:55:26.528147,
1b3c677b99deec47,https://www.myjobmag.co.za/job/ariba-lead-support-and-project-delivery-accenture,Ariba Lead - Support and Project Delivery,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:55:40.172111,
9e28352d9de8eb7f,https://www.myjobmag.co.za/job/performance-strategy-manager-accenture,Performance Strategy Manager,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:55:52.675641,
c59dbd4ffbe06dec,https://www.myjobmag.co.za/job/talent-strategy-manager-midrand-accenture,Talent Strategy Manager - Midrand,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:56:07.654833,
5168c5276948c6b8,https://www.myjobmag.co.za/job/sap-success-factors-employee-central-accenture,SAP Success Factors Employee Central,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:56:22.313686,
d8ad8076e9db62c7,https://www.myjobmag.co.za/job/cobol-developer-midrand-accenture,Cobol Developer - Midrand,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:56:35.428463,
bae5fc121d96c614,https://www.myjobmag.co.za/job/database-administrator-db2-for-z-os-accenture,Database Administrator — DB2 for z/OS,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:56:48.878610,
ec1659ce668c0afa,https://www.myjobmag.co.za/job/senior-application-developer-midrand-accenture,Senior Application Developer - Midrand,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:57:02.456324,
a43de7fd86fde274,https://www.myjobmag.co.za/job/ecosystems-and-platform-lead-accenture,Ecosystems and Platform lead,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:57:15.232366,
755a67ec271860e6,https://www.myjobmag.co.za/job/communications-telco-industry-senior-manager-accenture,Communications (Telco) Industry Senior Manager,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:57:28.387041,
04a2750d39a4373f,https://www.myjobmag.co.za/job/success-factors-payroll-us-accenture,Success Factors Payroll US,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:57:40.957099,
f3a35a5b3a793efd,https://www.myjobmag.co.za/job/supply-chain-analytics-planner-midrand-accenture,Supply Chain Analytics & Planner - Midrand,Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:57:53.892335,
9d70b6f610973834,https://www.myjobmag.co.za/job/strategy-manager-banking-insurance-accenture,Strategy Manager (Banking & Insurance),Accenture,failed|wp_post_failed_or_skipped,2026-09-02T11:58:06.579537,
bfafe4b5f0ca5287,https://www.myjobmag.co.za/job/courier-bedford-ampath,Courier | Bedford,Ampath,failed|wp_post_failed_or_skipped,2026-09-02T11:59:02.696072,
b919936d02fdde9d,https://www.myjobmag.co.za/job/phlebotomist-olivedale-ampath-5,Phlebotomist | Olivedale,Ampath,failed|wp_post_failed_or_skipped,2026-09-02T11:59:15.772857,
d0aec7ef7633c1e5,https://www.myjobmag.co.za/job/phlebotomist-george-ampath-3,Phlebotomist | George,Ampath,failed|wp_post_failed_or_skipped,2026-09-02T11:59:28.423809,
cbcb7841bf27bf8e,https://www.myjobmag.co.za/job/technologist-clinpath-4-months-contract-sunninghill-ampath,Technologist | Clinpath | 4 Months Contract | Sunninghill,Ampath,failed|wp_post_failed_or_skipped,2026-09-02T11:59:40.619356,
0d8b189bb8e705a3,https://www.myjobmag.co.za/job/phlebotomist-greenacres-hospital-ampath,Phlebotomist | Greenacres Hospital,Ampath,failed|wp_post_failed_or_skipped,2026-09-02T11:59:53.497526,
2cd953bc695130bb,https://www.myjobmag.co.za/job/phlebotomist-day-night-rotating-louis-trichardt-ampath,Phlebotomist | Day/Night Rotating | Louis Trichardt,Ampath,failed|wp_post_failed_or_skipped,2026-09-02T12:00:08.541523,
d5ae2078285e7a6b,https://www.myjobmag.co.za/job/branch-administrator-contract-daymed-care-centre-ampath,Branch Administrator | Contract | Daymed Care Centre,Ampath,failed|wp_post_failed_or_skipped,2026-09-02T12:00:24.942831,
