Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
35327d5795bb3c3f,https://www.myjobmag.co.za/job/65000112-first-aid-officer-ethekwini-municipality,First Aid Officer,eThekwini Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:47:33.547882,
d72c5e31c842b590,https://www.myjobmag.co.za/job/21000648-building-inspector-ethekwini-municipality,Building Inspector,eThekwini Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:47:45.959747,
586c07190d66e914,https://www.myjobmag.co.za/job/33000742-principal-clerk-ethekwini-municipality,Principal Clerk,eThekwini Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:47:58.686515,
3b1db8b8cd1480b7,https://www.myjobmag.co.za/job/34008904-senior-clerk-ethekwini-municipality,Senior Clerk,eThekwini Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:48:11.605158,
86321c1b071ea574,https://www.myjobmag.co.za/job/99965031-sessional-doctor-ethekwini-municipality,Sessional Doctor,eThekwini Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:48:24.280892,
6fe0ee300c39a23c,https://www.myjobmag.co.za/job/36000246e-professional-quantity-surveyor-ethekwini-municipality,Professional Quantity Surveyor,eThekwini Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:48:37.501912,
6ac2d29f04a3bf35,https://www.myjobmag.co.za/job/clerk-of-works-ethekwini-municipality-4,Clerk of Works,eThekwini Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:48:50.560489,
0264edd1233f7360,https://www.myjobmag.co.za/job/41004678-environmental-health-practitioner-ethekwini-municipality,Environmental Health Practitioner,eThekwini Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:49:03.940075,
b0f6b66216e711a3,https://www.myjobmag.co.za/job/36000714-senior-manager-mechanical-engineering-mbs-ethekwini-municipality,Senior Manager (Mechanical Engineering) (Mbs),eThekwini Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:49:17.263671,
fd81042072252919,https://www.myjobmag.co.za/job/34006820-quantity-surveying-technician-ethekwini-municipality,Quantity Surveying Technician,eThekwini Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:49:29.354485,
70c9f2db494b93b7,https://www.myjobmag.co.za/job/34000468-administrator-ethekwini-municipality,Administrator,eThekwini Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:49:42.660686,
76983afe4ccb94bd,https://www.myjobmag.co.za/job/33007724-specialist-engineer-hv-planning-ethekwini-municipality,Specialist Engineer (Hv Planning),eThekwini Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:49:55.946997,
746212da3d1d167b,https://www.myjobmag.co.za/job/25000214-maintenance-attendant-ethekwini-municipality,Maintenance Attendant,eThekwini Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:50:09.086453,
f7dd635a75ccf53e,https://www.myjobmag.co.za/job/42000110-administration-officer-vehicle-licensing-ethekwini-municipality,Administration Officer (Vehicle Licensing),eThekwini Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:50:22.679825,
fbc93506073534e9,https://www.myjobmag.co.za/job/23000086-marketing-officer-ethekwini-municipality,Marketing Officer,eThekwini Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:50:35.683498,
bca7ae54ebf6fff3,https://www.myjobmag.co.za/job/23000072-brand-manager-ethekwini-municipality,Brand Manager,eThekwini Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:50:48.418497,
906c70e2240595a8,https://www.myjobmag.co.za/job/front-office-manager-atlas-finance-4,Front Office Manager,Atlas Finance,failed|wp_post_failed_or_skipped,2026-09-03T08:51:06.718184,
a0dbb6c4f0514f04,https://www.myjobmag.co.za/job/consultant-east-london-atlas-finance-2,Consultant- East London,Atlas Finance,failed|wp_post_failed_or_skipped,2026-09-03T08:51:19.527065,
9772f6dce4ff4ecb,https://www.myjobmag.co.za/job/sales-administrator-intern-kickstart-your-career-with-frogfoot-jhb-frogfoot-networks-pty-ltd,Sales Administrator Intern | Kickstart Your Career With Frogfoot - JHB,Frogfoot Networks (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-03T08:51:49.901909,
753a90e0eb78f350,https://www.myjobmag.co.za/job/inventory-procurement-intern-kickstart-your-career-with-frogfoot-cape-town-frogfoot-networks-pty-ltd,Inventory & Procurement Intern | Kickstart Your Career With Frogfoot - Cape Town,Frogfoot Networks (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-03T08:52:03.745789,
1d9b370cb0961946,https://www.myjobmag.co.za/job/customer-service-agent-level-1-jhb-frogfoot-networks-pty-ltd-2,Customer Service Agent Level 1 - JHB,Frogfoot Networks (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-03T08:52:16.586707,
63da5d3092741f51,https://www.myjobmag.co.za/job/noc-tier-2-engineer-national-frogfoot-networks-pty-ltd,NOC Tier 2 Engineer - National,Frogfoot Networks (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-03T08:52:30.107350,
dc382767caa79eae,https://www.myjobmag.co.za/job/maintenance-fibre-technician-cape-town-frogfoot-networks-pty-ltd,Maintenance Fibre Technician - Cape Town,Frogfoot Networks (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-03T08:52:43.019911,
b9ff459ccf157d8b,https://www.myjobmag.co.za/job/maintenance-fibre-technician-kzn-frogfoot-networks-pty-ltd,Maintenance Fibre Technician - KZN,Frogfoot Networks (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-03T08:52:57.857555,
7a5cbc1ee5e20272,https://www.myjobmag.co.za/job/maintenance-technical-assistant-kzn-frogfoot-networks-pty-ltd-1,Maintenance Technical Assistant - (KZN),Frogfoot Networks (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-03T08:53:11.571371,
970afd0383954d81,https://www.myjobmag.co.za/job/noc-supervisor-national-frogfoot-networks-pty-ltd,NOC Supervisor - National,Frogfoot Networks (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-03T08:53:25.370319,
af2995cb2d62b9ef,https://www.myjobmag.co.za/job/regional-sales-specialist-eastern-cape-frogfoot-networks-pty-ltd,Regional Sales Specialist - Eastern Cape,Frogfoot Networks (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-03T08:53:37.569946,
64b1cfc6e4caba87,https://www.myjobmag.co.za/job/key-account-manager-gauteng-frogfoot-networks-pty-ltd,Key Account Manager - Gauteng,Frogfoot Networks (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-03T08:53:50.667036,
85f764d4e5f73425,https://www.myjobmag.co.za/job/change-and-post-impact-coordinator-national-frogfoot-networks-pty-ltd,Change and Post Impact Coordinator - National,Frogfoot Networks (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-09-03T08:54:03.507605,
e7f05350404c1254,https://www.myjobmag.co.za/job/divisional-manager-social-sciences-permanent-position-umgungundlovu-district-municipality,Divisional Manager: Social Sciences (Permanent Position),uMgungundlovu District Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:54:18.045096,
a969398b20722cdc,https://www.myjobmag.co.za/job/learnerships-maphumulo-local-municipality,Learnerships,Maphumulo Local Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:54:32.965558,
8588fff3c594b894,https://www.myjobmag.co.za/job/sales-customer-associate-jumbo-mall-homechoice-holdings-limited,Sales & Customer Associate- Jumbo Mall,HomeChoice Holdings Limited,failed|wp_post_failed_or_skipped,2026-09-03T08:54:47.103503,
7562d0cf98cb8756,https://www.myjobmag.co.za/job/sales-executive-container-industry-polokwane-human-accent,Sales Executive- Container Industry- Polokwane,Human Accent,failed|wp_post_failed_or_skipped,2026-09-03T08:55:01.403327,
2c6eaf991207c376,https://www.myjobmag.co.za/job/regional-team-business-analysis-leader-iqbusiness,Regional Team & Business Analysis Leader,IQbusiness,failed|wp_post_failed_or_skipped,2026-09-03T08:55:20.839410,
6d5c9ae5c47b9a65,https://www.myjobmag.co.za/job/ai-developer-contract-hybrid-stellenbosch-iqbusiness,AI Developer (Contract) | Hybrid | Stellenbosch,IQbusiness,failed|wp_post_failed_or_skipped,2026-09-03T08:55:33.242686,
0a2a83cc3300990b,https://www.myjobmag.co.za/job/tlb-operator-richmond-municipality,TLB Operator,Richmond Municipality,failed|wp_post_failed_or_skipped,2026-09-03T08:55:47.776522,
62f0ddf8c46ea346,https://www.myjobmag.co.za/job/universal-advisor-lephalale-fnb-south-africa,Universal Advisor- Lephalale,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T08:56:40.932638,
541bf181bb6d2842,https://www.myjobmag.co.za/job/product-manager-fnb-south-africa-10,Product Manager,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T08:56:53.885644,
0522b3c2a699b9fe,https://www.myjobmag.co.za/job/fraud-analyst-fnb-south-africa-5,Fraud Analyst,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T08:57:07.956719,
942ce0055fdb238d,https://www.myjobmag.co.za/job/branch-advisor-fais-ga-kgapane-fnb-south-africa,Branch Advisor FAIS- Ga-Kgapane,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T08:57:21.165491,
171d8518c355d46c,https://www.myjobmag.co.za/job/branch-advisor-fais-modjadjiskloof-fnb-south-africa,Branch Advisor FAIS- Modjadjiskloof,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T08:57:34.338229,
118fb63328fc6b08,https://www.myjobmag.co.za/job/data-modeller-fnb-south-africa-4,Data Modeller,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T08:57:47.493487,
b13a2f3bd4318ac7,https://www.myjobmag.co.za/job/private-clients-advisor-jhb-fnb-south-africa-4,Private Clients Advisor- JHB,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T08:58:00.373572,
42413b070d76face,https://www.myjobmag.co.za/job/private-client-advisor-durban-fnb-south-africa,Private Client Advisor- Durban,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T08:58:13.456730,
dcd2d73cb40e619d,https://www.myjobmag.co.za/job/external-sales-and-service-advisor-lead-obr-umhlanga-fnb-south-africa,External Sales and Service Advisor Lead OBR- Umhlanga,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T08:58:25.967357,
7c09396dc34d42fa,https://www.myjobmag.co.za/job/lending-specialist-fnb-south-africa-6,Lending Specialist,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T08:58:39.048267,
f43b6b8e66903630,https://www.myjobmag.co.za/job/underwriter-1-fnb-south-africa,Underwriter-1,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T08:58:51.793712,
16c4a598beac9b55,https://www.myjobmag.co.za/job/private-client-advisor-pretoria-fnb-south-africa,Private Client Advisor- Pretoria,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T08:59:04.679920,
f13308dbafeb6450,https://www.myjobmag.co.za/job/branch-advisor-fais-roodepoort-fnb-south-africa-4,Branch Advisor FAIS- Roodepoort,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T08:59:17.361774,
3e4fa5108adb677d,https://www.myjobmag.co.za/job/branch-external-sales-and-service-advisor-obr-empangeni-fnb-south-africa,Branch External Sales and Service Advisor OBR- Empangeni,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T08:59:29.662288,
8673fbf6db49f42a,https://www.myjobmag.co.za/job/estates-administrator-fnb-south-africa-5,Estates Administrator,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T08:59:42.129133,
9aa9a3df615631a6,https://www.myjobmag.co.za/job/private-wealth-advisor-jhb-fnb-south-africa-6,Private Wealth Advisor- JHB,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T08:59:54.607819,
d8b91c494ca71281,https://www.myjobmag.co.za/job/sales-and-service-manager-fnb-south-africa-3,Sales and Service Manager,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T09:00:08.109157,
1d918cc7bac5c6da,https://www.myjobmag.co.za/job/banking-advisor-affluent-fnb-south-africa-12,Banking Advisor Affluent,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T09:00:21.261532,
214f81cfcc62cb4b,https://www.myjobmag.co.za/job/fnb-community-advisor-bizana-fnb-south-africa,FNB Community Advisor- Bizana,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T09:00:34.756762,
1a67607cb0fd546f,https://www.myjobmag.co.za/job/branch-delivery-sales-and-service-team-leader-fnb-south-africa-21,Branch Delivery Sales and Service Team Leader,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T09:00:47.698322,
d134791a926afcce,https://www.myjobmag.co.za/job/growth-manager-fnb-south-africa-14,Growth Manager,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T09:01:01.008966,
5a6ce767d08aecec,https://www.myjobmag.co.za/job/branch-advisor-pretoria-fnb-south-africa-1,Branch Advisor (Pretoria),FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T09:01:15.286388,
af05a1570d1cb0ff,https://www.myjobmag.co.za/job/fraud-investigator-jhb-fnb-south-africa,Fraud Investigator- JHB,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T09:01:27.845776,
5c842f4fec30de9d,https://www.myjobmag.co.za/job/fnb-community-advisor-delareyville-fnb-south-africa,FNB Community Advisor- Delareyville,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T09:01:40.633540,
6074fc01f2e3b3d6,https://www.myjobmag.co.za/job/agencyplus-community-advisor-fnb-south-africa-7,AgencyPlus Community Advisor,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T09:01:53.429328,
875b03daee4e040f,https://www.myjobmag.co.za/job/universal-advisor-mthatha-fnb-south-africa,Universal Advisor- Mthatha,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T09:02:06.196377,
76ef7f08735f751a,https://www.myjobmag.co.za/job/fnb-community-advisor-mthatha-fnb-south-africa-1,FNB Community Advisor- Mthatha,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T09:02:19.447017,
b9339ff619142dcd,https://www.myjobmag.co.za/job/external-sales-and-service-advisor-obr-cpt-fnb-south-africa-4,External Sales and Service Advisor OBR- CPT,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T09:02:32.144758,
d51fc6e792f45dad,https://www.myjobmag.co.za/job/associate-fnb-south-africa-12,Associate,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T09:02:44.756510,
cadcafb266e029b7,https://www.myjobmag.co.za/job/sales-broker-fnb-south-africa-4,Sales Broker,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T09:02:57.328370,
39bff350b0fba0d0,https://www.myjobmag.co.za/job/fnb-community-advisor-dha-estcourt-fnb-south-africa,FNB Community Advisor DHA- Estcourt,FNB South Africa,failed|wp_post_failed_or_skipped,2026-09-03T09:03:10.264686,
0d714f5e731b35a9,https://www.myjobmag.co.za/job/officer-sports-and-youth-development-greater-kokstad-local-municipality,Officer: Sports and Youth Development,Greater Kokstad Local Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:03:25.491604,
1a3c9b9c7ee3f50a,https://www.myjobmag.co.za/job/ict-technician-greater-kokstad-local-municipality,ICT Technician,Greater Kokstad Local Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:03:38.504859,
f30e78cb2ab0aad4,https://www.myjobmag.co.za/job/divisional-manager-communications-post-level-1-bela-bela-local-municipality,Divisional Manager Communications (Post Level 1),Bela-Bela Local Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:03:52.622777,
f06030710a3bde1d,https://www.myjobmag.co.za/job/idp-officer-post-level-04-bela-bela-local-municipality,IDP Officer (Post Level 04),Bela-Bela Local Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:04:05.885812,
d46b2063ff316233,https://www.myjobmag.co.za/job/human-resources-clerk-post-level-08-bela-bela-local-municipality,Human Resources Clerk (Post level 08),Bela-Bela Local Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:04:19.414206,
a7c630e27b62b536,https://www.myjobmag.co.za/job/divisional-manager-assets-inventories-post-level-1-bela-bela-local-municipality,Divisional Manager Assets & Inventories (Post Level 1),Bela-Bela Local Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:04:32.574909,
2bae6f83ffbb68ec,https://www.myjobmag.co.za/job/indigent-clerk-post-level-8-bela-bela-local-municipality,Indigent Clerk (Post Level 8),Bela-Bela Local Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:04:46.033573,
e5d7ce83a4233416,https://www.myjobmag.co.za/job/credit-control-clerk-post-level-8-bela-bela-local-municipality,Credit Control Clerk (Post Level 8),Bela-Bela Local Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:04:59.199574,
04dab8ad873ad4f2,https://www.myjobmag.co.za/job/cashier-x-2-post-level-10-bela-bela-local-municipality,Cashier X 2 (Post Level 10),Bela-Bela Local Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:05:14.851813,
e887c3379889a4e2,https://www.myjobmag.co.za/job/water-quality-officer-post-level-07-bela-bela-local-municipality,Water Quality Officer (Post Level 07),Bela-Bela Local Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:05:29.851812,
37becd7110ef9bfb,https://www.myjobmag.co.za/job/municipal-finance-management-internship-programme-mfmip-x-4-positions-two-year-contract-bela-bela-local-municipality,Municipal Finance Management Internship Programme (MFMIP (x 4 Positions) (Two-Year Contract),Bela-Bela Local Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:05:43.202311,
44c361b0c61277fb,https://www.myjobmag.co.za/job/graduates-opportunities-work-integrated-learning-wil-makhado-local-municipality,Graduates Opportunities / Work Integrated Learning (WIL),Makhado Local Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:05:57.799963,
cb90630f8df27a1d,https://www.myjobmag.co.za/job/local-economic-development-led-officer-greater-letaba-municipality,Local Economic Development (LED) Officer,Greater Letaba Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:06:12.222955,
fd11ef296f2d4327,https://www.myjobmag.co.za/job/accountant-asset-management-greater-letaba-municipality,Accountant Asset Management,Greater Letaba Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:06:25.608826,
4890074486d4c79b,https://www.myjobmag.co.za/job/accountants-financial-reporting-x02-greater-letaba-municipality,Accountants: Financial Reporting X02,Greater Letaba Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:06:39.002225,
facfca8d4ccb03d2,https://www.myjobmag.co.za/job/demand-officer-greater-letaba-municipality,Demand Officer,Greater Letaba Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:06:51.995570,
d04aff0c9736cbbc,https://www.myjobmag.co.za/job/general-workers-x08-greater-letaba-municipality,General Workers X08,Greater Letaba Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:07:05.460580,
a9ff89999ddb05eb,https://www.myjobmag.co.za/job/manager-communications-services-greater-letaba-municipality,Manager Communications Services,Greater Letaba Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:07:18.470701,
66222d9111b6e633,https://www.myjobmag.co.za/job/deputy-manager-human-resources-development-greater-letaba-municipality,Deputy Manager Human Resources Development,Greater Letaba Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:07:31.358222,
d82754974454d4c4,https://www.myjobmag.co.za/job/graphic-designer-greater-letaba-municipality,Graphic Designer,Greater Letaba Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:07:44.712867,
07d1d754a013451e,https://www.myjobmag.co.za/job/deputy-manager-institutional-performance-management-greater-letaba-municipality,Deputy Manager Institutional Performance Management,Greater Letaba Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:07:58.242966,
3ca9077f3db6d884,https://www.myjobmag.co.za/job/project-officer-standards-labelling-sanedi,Project Officer: Standards & Labelling,SANEDI,failed|wp_post_failed_or_skipped,2026-09-03T09:08:12.590278,
a7b5bf7655e8fc4a,https://www.myjobmag.co.za/job/regional-operations-hr-business-partner-pepkor-speciality,Regional Operations HR Business Partner,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:09:08.413116,
af2614f12faaaf11,https://www.myjobmag.co.za/job/sales-assistant-pepkor-speciality-2,Sales Assistant,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:09:22.253133,
6b4f66a75e4aa9d8,https://www.myjobmag.co.za/job/supervisor-pepkor-speciality-44,Supervisor,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:09:35.074805,
351e08392ede6ef5,https://www.myjobmag.co.za/job/p40-shop-assistant-cashier-pepkor-speciality-5,P40 Shop Assistant/ Cashier,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:09:47.562011,
99a08067578d6fbc,https://www.myjobmag.co.za/job/p40-shop-assistant-cashier-klerksdorp-pepkor-speciality,P40 Shop Assistant/ Cashier -Klerksdorp,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:10:00.835127,
1c88dcceaf6ebfa7,https://www.myjobmag.co.za/job/cad-artist-designer-pepkor-speciality,CAD Artist/Designer,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:10:15.714679,
61b2f666c248b5c9,https://www.myjobmag.co.za/job/shop-assistant-cashier-pepkor-speciality-3,Shop Assistant/ Cashier,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:10:28.851061,
e12d44678b69968e,https://www.myjobmag.co.za/job/shop-assistant-cashier-soweto-pepkor-speciality,Shop Assistant/ Cashier -Soweto,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:10:41.949229,
eba026462a5d8ead,https://www.myjobmag.co.za/job/p40-shop-assistant-cashier-eastgate-shopping-centre-germiston-pepkor-speciality,"P40 Shop Assistant/Cashier -Eastgate Shopping Centre, Germiston",Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:10:55.232978,
44d32cc983aeb810,https://www.myjobmag.co.za/job/trend-design-manager-pepkor-speciality,Trend & Design Manager,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:11:08.324164,
c63bb8a9d78feb56,https://www.myjobmag.co.za/job/sales-assistant-kimberly-pepkor-speciality,Sales Assistant -Kimberly,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:11:20.618980,
6959c6f3092b660b,https://www.myjobmag.co.za/job/sales-assistant-kathu-pepkor-speciality,Sales Assistant -Kathu,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:11:34.253009,
369a48714138ba8f,https://www.myjobmag.co.za/job/p40-shop-assistant-cashier-mahikeng-northwest-mall-pepkor-speciality,P40 Shop Assistant/ Cashier -Mahikeng - Northwest Mall,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:11:46.550016,
450d0576957ac865,https://www.myjobmag.co.za/job/industrial-relations-administrator-pepkor-speciality,Industrial Relations Administrator,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:11:59.364721,
96ca9ed5e05c4ccb,https://www.myjobmag.co.za/job/area-sales-manager-pepkor-speciality-6,Area Sales Manager,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:12:12.362448,
54cfea09a72be000,https://www.myjobmag.co.za/job/digital-media-coordinator-pepkor-speciality-1,Digital Media Coordinator,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:12:25.410505,
5dc253cecf5d5f0e,https://www.myjobmag.co.za/job/sales-assistant-kagiso-pepkor-speciality,Sales Assistant- Kagiso,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:12:37.921619,
67b71422555a6bbe,https://www.myjobmag.co.za/job/human-resource-administrator-pepkor-speciality-1,Human Resource Administrator,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:12:51.379250,
e3defd2895c0a9a4,https://www.myjobmag.co.za/job/management-accountant-operations-pepkor-speciality,Management Accountant: Operations,Pepkor Speciality,failed|wp_post_failed_or_skipped,2026-09-03T09:13:05.385328,
26e4510f6a90ab24,https://www.myjobmag.co.za/job/lecturer-accounting-iie-rosebank-college-9,Lecturer Accounting,Rosebank International,failed|wp_post_failed_or_skipped,2026-09-03T09:13:30.707879,
dd49d7b724f306e4,https://www.myjobmag.co.za/job/senior-lecturer-lecturer-faculty-of-humanities-iie-rosebank-college-1,Senior Lecturer/Lecturer: Faculty Of Humanities,Rosebank International,failed|wp_post_failed_or_skipped,2026-09-03T09:13:44.885168,
98658888e36b6869,https://www.myjobmag.co.za/job/administrator-registrar-s-office-iie-rosebank-college-1,Administrator: Registrar's Office,Rosebank International,failed|wp_post_failed_or_skipped,2026-09-03T09:13:57.831550,
07c4ec941afbf7fc,https://www.myjobmag.co.za/job/lecturer-marketing-iie-rosebank-college-3,Lecturer – Marketing,Rosebank International,failed|wp_post_failed_or_skipped,2026-09-03T09:14:11.827559,
c3f47c3984392133,https://www.myjobmag.co.za/job/programme-coordinator-social-science-ri-online-iie-rosebank-college-1,Programme Coordinator - Social Science Ri Online,Rosebank International,failed|wp_post_failed_or_skipped,2026-09-03T09:14:25.883661,
9c1853c15a7a5059,https://www.myjobmag.co.za/job/receptionist-intern-iie-rosebank-college-1,Receptionist Intern,Rosebank International,failed|wp_post_failed_or_skipped,2026-09-03T09:14:39.381275,
d609066f542d2249,https://www.myjobmag.co.za/job/programme-coordinator-logistics-and-supply-chain-iie-rosebank-college-3,Programme Coordinator - Logistics And Supply Chain,Rosebank International,failed|wp_post_failed_or_skipped,2026-09-03T09:14:52.312223,
9bb8eb9309263cf2,https://www.myjobmag.co.za/job/academic-operations-coordinator-iie-rosebank-college-4,Academic Operations Coordinator,Rosebank International,failed|wp_post_failed_or_skipped,2026-09-03T09:15:06.416189,
1e743e7082b96d12,https://www.myjobmag.co.za/job/tariff-file-manager-busamed-hospital-group,Tariff File Manager,Busamed,failed|wp_post_failed_or_skipped,2026-09-03T09:15:24.794963,
a88b8197599a850d,https://www.myjobmag.co.za/job/enrolled-nurse-busamed-hospital-group-6,Enrolled Nurse,Busamed,failed|wp_post_failed_or_skipped,2026-09-03T09:15:38.252343,
ded7e5bd701b42d9,https://www.myjobmag.co.za/job/enrolled-nurse-auxiliary-busamed-hospital-group-5,Enrolled Nurse Auxiliary,Busamed,failed|wp_post_failed_or_skipped,2026-09-03T09:15:51.402191,
0ce849845b8c682d,https://www.myjobmag.co.za/job/deputy-manager-communication-pl-3-mopani-district-municipality,Deputy Manager: Communication (PL.3),Mopani District Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:16:05.943587,
72c2770d2081d9a3,https://www.myjobmag.co.za/job/deputy-manager-supply-chain-management-scm-pl3-mopani-district-municipality,Deputy Manager: Supply Chain Management (SCM)(PL3),Mopani District Municipality,failed|wp_post_failed_or_skipped,2026-09-03T09:16:19.170148,
5ba5c75d59e40bd0,https://www.myjobmag.co.za/job/senior-accountant-financial-accounting-rotational-limpopo-economic-development-agency,Senior-Accountant (Financial Accounting-Rotational),Limpopo Economic Development Agency,failed|wp_post_failed_or_skipped,2026-09-03T09:16:36.393444,
883966008fd01c91,https://www.myjobmag.co.za/job/temporary-facilitator-technical-skills-welding-limpopo-economic-development-agency,Temporary-Facilitator: Technical Skills - Welding,Limpopo Economic Development Agency,failed|wp_post_failed_or_skipped,2026-09-03T09:16:49.226627,
b15d70f01febbdf2,https://www.myjobmag.co.za/job/temporary-debt-collector-limpopo-economic-development-agency,Temporary Debt Collector,Limpopo Economic Development Agency,failed|wp_post_failed_or_skipped,2026-09-03T09:17:02.298748,
84258be7ac78db5e,https://www.myjobmag.co.za/job/debtors-and-creditors-clerk-pipeline-pedros-flame-grilled-chicken,Debtors and Creditors Clerk - Pipeline,Pedros Flame Grilled Chicken,failed|wp_post_failed_or_skipped,2026-09-03T09:17:21.125622,
