Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
fd1ff4b03b5cba3d,https://www.myjobmag.co.za/job/senior-provincial-inspector-the-limpopo-department-of-transport-and-community-safety,Senior Provincial Inspector,The Limpopo Department of Transport and Community Safety,failed|wp_post_failed_or_skipped,2026-09-11T07:16:58.590960,
51da6f1b279d39e2,https://www.myjobmag.co.za/job/registry-clerk-records-and-registry-services-the-limpopo-department-of-transport-and-community-safety,Registry Clerk: Records and Registry Services,The Limpopo Department of Transport and Community Safety,failed|wp_post_failed_or_skipped,2026-09-11T07:17:14.818539,
eb43bb42db580225,https://www.myjobmag.co.za/job/control-provincial-inspector-the-limpopo-department-of-transport-and-community-safety,Control Provincial Inspector,The Limpopo Department of Transport and Community Safety,failed|wp_post_failed_or_skipped,2026-09-11T07:17:28.300589,
0ee1ec237ce356c8,https://www.myjobmag.co.za/job/admin-clerk-natis-clerk-the-limpopo-department-of-transport-and-community-safety-1,Admin Clerk: NATIS Clerk,The Limpopo Department of Transport and Community Safety,failed|wp_post_failed_or_skipped,2026-09-11T07:17:42.596516,
45bebf0a18e060b0,https://www.myjobmag.co.za/job/administration-officer-departmental-fleet-the-limpopo-department-of-transport-and-community-safety-1,Administration Officer: Departmental Fleet,The Limpopo Department of Transport and Community Safety,failed|wp_post_failed_or_skipped,2026-09-11T07:17:58.515014,
9b48f97b3f5ec141,https://www.myjobmag.co.za/job/administrative-officer-community-safety-and-partnership-the-limpopo-department-of-transport-and-community-safety-1,Administrative Officer: Community Safety and Partnership,The Limpopo Department of Transport and Community Safety,failed|wp_post_failed_or_skipped,2026-09-11T07:18:13.939384,
e1b21450afa7c15a,https://www.myjobmag.co.za/job/administrative-officer-police-oversight-the-limpopo-department-of-transport-and-community-safety,Administrative Officer: Police Oversight,The Limpopo Department of Transport and Community Safety,failed|wp_post_failed_or_skipped,2026-09-11T07:18:29.722796,
106214574d1fa713,https://www.myjobmag.co.za/job/administrative-officer-public-transport-services-the-limpopo-department-of-transport-and-community-safety-1,Administrative Officer: Public Transport Services,The Limpopo Department of Transport and Community Safety,failed|wp_post_failed_or_skipped,2026-09-11T07:18:43.119787,
f0379ec955c648ba,https://www.myjobmag.co.za/job/principal-provincial-inspector-the-limpopo-department-of-transport-and-community-safety,Principal Provincial Inspector,The Limpopo Department of Transport and Community Safety,failed|wp_post_failed_or_skipped,2026-09-11T07:18:56.194559,
cc9903fd0ce82017,https://www.myjobmag.co.za/job/finance-clerk-cashier-reference-no-ldtcs-m04-2026-the-limpopo-department-of-transport-and-community-safety,Finance Clerk - Cashier Reference No: LDTCS M04/ 2026,The Limpopo Department of Transport and Community Safety,failed|wp_post_failed_or_skipped,2026-09-11T07:19:10.615369,
7f5cff2f258887c0,https://www.myjobmag.co.za/job/admin-clerk-contravention-and-general-admin-reference-no-ldtcs-m03-2026-the-limpopo-department-of-transport-and-community-safety,Admin Clerk: Contravention and General Admin Reference No: LDTCS M03/ 2026,The Limpopo Department of Transport and Community Safety,failed|wp_post_failed_or_skipped,2026-09-11T07:19:24.238916,
bf523097ed1689b8,https://www.myjobmag.co.za/job/administrative-officer-disability-assistant-virtually-impaired-reference-no-ldtcs-m02-2026-the-limpopo-department-of-transport-and-community-safety,Administrative Officer: Disability Assistant: Virtually Impaired Reference No: LDTCS M02/ 2026,The Limpopo Department of Transport and Community Safety,failed|wp_post_failed_or_skipped,2026-09-11T07:19:37.656208,
c2965c3a043ac29c,https://www.myjobmag.co.za/job/principal-provincial-inspector-reference-no-ldtcs-m01-2026-the-limpopo-department-of-transport-and-community-safety,Principal Provincial Inspector Reference No: LDTCS M01/ 2026,The Limpopo Department of Transport and Community Safety,failed|wp_post_failed_or_skipped,2026-09-11T07:19:51.322625,
662d9f8adae61dc6,https://www.myjobmag.co.za/job/finance-clerk-cashier-reference-no-ldtcs-h36-2026-the-limpopo-department-of-transport-and-community-safety,Finance Clerk - Cashier Reference No: LDTCS H36/ 2026,The Limpopo Department of Transport and Community Safety,failed|wp_post_failed_or_skipped,2026-09-11T07:20:05.729912,
0b26ffd6c7a0ab4f,https://www.myjobmag.co.za/job/personal-assistant-cmt-country-management-team-the-coca-cola-company,Personal Assistant: CMT (Country Management Team),The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-11T07:20:42.029350,
ae06cf871e2dd167,https://www.myjobmag.co.za/job/production-process-controller-the-coca-cola-company-17,Production Process Controller,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-11T07:20:57.123776,
8b14337669cdef54,https://www.myjobmag.co.za/job/process-artisan-the-coca-cola-company-14,Process Artisan,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-11T07:21:11.094614,
23456c3a7bbc153a,https://www.myjobmag.co.za/job/distribution-manager-the-coca-cola-company,Distribution Manager,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-11T07:21:24.041184,
3286f5917650571e,https://www.myjobmag.co.za/job/master-data-controller-the-coca-cola-company,Master Data Controller,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-11T07:21:39.304092,
94ab5ff609dca46b,https://www.myjobmag.co.za/job/master-data-analyst-product-the-coca-cola-company,Master Data Analyst Product,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-11T07:21:52.469850,
d584d8f8868ac840,https://www.myjobmag.co.za/job/maintenance-technician-the-coca-cola-company-8,Maintenance Technician,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-11T07:22:07.636654,
d1f75b0ea06fb4a9,https://www.myjobmag.co.za/job/lab-hygiene-manager-the-coca-cola-company-2,Lab & Hygiene Manager,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-11T07:22:21.176557,
1ee729ad0a6fda4a,https://www.myjobmag.co.za/job/health-and-safety-controller-the-coca-cola-company-11,Health and Safety Controller,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-11T07:22:34.816291,
b3f45ff2f8eaab50,https://www.myjobmag.co.za/job/stores-operator-the-coca-cola-company,Stores Operator,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-11T07:22:48.128152,
f73ee3a5f8441f61,https://www.myjobmag.co.za/job/stores-operator-phoenix-the-coca-cola-company,Stores Operator -Phoenix,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-11T07:23:03.357413,
0eeb3bbe1d767ce4,https://www.myjobmag.co.za/job/architect-enterprise-ai-automation-the-coca-cola-company,Architect: Enterprise AI & Automation,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-11T07:23:17.409289,
4106b31aaaa458b7,https://www.myjobmag.co.za/job/architect-enterprise-security-the-coca-cola-company,Architect: Enterprise Security,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-11T07:23:31.244313,
ac6837065f09d320,https://www.myjobmag.co.za/job/technician-control-and-automation-the-coca-cola-company-5,Technician : Control and Automation,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-11T07:23:44.717041,
6cd5b800acf152ca,https://www.myjobmag.co.za/job/maintenance-planner-the-coca-cola-company-2,Maintenance Planner,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-11T07:23:58.370974,
5f433a89f03c5ef7,https://www.myjobmag.co.za/job/senior-specialist-sales-klutch-program-motus-aftermarket-parts,Senior Specialist :Sales (Klutch Program),Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:24:36.523872,
9be8f5d8901dd253,https://www.myjobmag.co.za/job/cashier-motus-aftermarket-parts-16,Cashier,Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:24:50.126990,
beadf5baf0cc32f5,https://www.myjobmag.co.za/job/x7-driver-light-duty-motus-aftermarket-parts,X7 Driver :Light Duty,Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:25:04.660609,
21a618364de2f76c,https://www.myjobmag.co.za/job/administrator-parts-receiving-motus-aftermarket-parts-2,Administrator: Parts Receiving,Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:25:18.644131,
60b192611525af08,https://www.myjobmag.co.za/job/administrator-motus-aftermarket-parts-5,Administrator,Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:25:32.586991,
aeda15ce9a0347c9,https://www.myjobmag.co.za/job/team-leader-warehouse-motus-aftermarket-parts-1,Team Leader: Warehouse,Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:25:46.343047,
a4783c8ef405102f,https://www.myjobmag.co.za/job/driver-light-duty-barberton-motus-aftermarket-parts,Driver: Light Duty- Barberton,Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:26:00.508562,
8ca07f7a5a8a11c7,https://www.myjobmag.co.za/job/driver-light-duty-welkom-motus-aftermarket-parts,Driver :Light Duty- Welkom,Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:26:14.470270,
8839f88358ef7751,https://www.myjobmag.co.za/job/driver-light-duty-boksburg-motus-aftermarket-parts,Driver :Light Duty- Boksburg,Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:26:27.921108,
a8d584cf1c677add,https://www.myjobmag.co.za/job/controller-stock-motus-aftermarket-parts,Controller: Stock,Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:26:41.701510,
61dd81b83bce9488,https://www.myjobmag.co.za/job/national-head-of-sales-alert-engine-parts-motus-aftermarket-parts,National Head of Sales - Alert Engine Parts,Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:26:55.197127,
8cf9e6ec2b5838ca,https://www.myjobmag.co.za/job/administrator-lichtenburg-motus-aftermarket-parts,Administrator- Lichtenburg,Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:27:08.681284,
dda7ea82a5323154,https://www.myjobmag.co.za/job/x3-machine-operator-parts-warehouse-motus-aftermarket-parts,X3 Machine Operator: Parts Warehouse,Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:27:22.424765,
3e21170f9d6e3778,https://www.myjobmag.co.za/job/sales-person-parts-aftermarket-motus-aftermarket-parts-2,Sales Person: Parts Aftermarket,Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:27:35.992972,
8b1f5ba47aca117e,https://www.myjobmag.co.za/job/specialist-telesales-call-centre-sales-motus-aftermarket-parts-4,Specialist: Telesales / Call Centre Sales,Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:27:49.269903,
ad33aca30af39484,https://www.myjobmag.co.za/job/administrator-parts-receiving-boksburg-motus-aftermarket-parts,Administrator: Parts Receiving- Boksburg,Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:28:03.016382,
a7b92082d36c44a1,https://www.myjobmag.co.za/job/branch-manager-motus-aftermarket-parts-13,Branch Manager,Motus Aftermarket Parts,failed|wp_post_failed_or_skipped,2026-09-11T07:28:17.055910,
89919e59af10242f,https://www.myjobmag.co.za/job/apprentice-dhl-supply-chain,Apprentice,DHL Supply Chain,failed|wp_post_failed_or_skipped,2026-09-11T07:28:42.704567,
5e54b01c980289d7,https://www.myjobmag.co.za/job/ofr-operations-manager-jnb-dhl-supply-chain,OFR Operations Manager - JNB,DHL Supply Chain,failed|wp_post_failed_or_skipped,2026-09-11T07:28:55.617995,
0c29c1112dce1713,https://www.myjobmag.co.za/job/forklift-driver-bbg-dhl-supply-chain,Forklift Driver - BBG,DHL Supply Chain,failed|wp_post_failed_or_skipped,2026-09-11T07:29:09.571231,
bd973e2501885dbb,https://www.myjobmag.co.za/job/night-shift-supervisor-epiroc-dhl-supply-chain,Night Shift Supervisor - Epiroc,DHL Supply Chain,failed|wp_post_failed_or_skipped,2026-09-11T07:29:22.772900,
c1fc409f42f18413,https://www.myjobmag.co.za/job/inbound-controller-epiroc-dhl-supply-chain,Inbound Controller -Epiroc,DHL Supply Chain,failed|wp_post_failed_or_skipped,2026-09-11T07:29:36.633337,
f686f76decf3c638,https://www.myjobmag.co.za/job/hr-business-partner-ftc-dhl-supply-chain,HR Business Partner - FTC,DHL Supply Chain,failed|wp_post_failed_or_skipped,2026-09-11T07:29:50.606197,
0a6ce72b339adfce,https://www.myjobmag.co.za/job/gtw-backline-advisor-payments-dhl-supply-chain,GTW Backline Advisor - Payments,DHL Supply Chain,failed|wp_post_failed_or_skipped,2026-09-11T07:30:05.533837,
7f4a3c9626691074,https://www.myjobmag.co.za/job/oga-backline-advisor-dhl-supply-chain,OGA Backline Advisor,DHL Supply Chain,failed|wp_post_failed_or_skipped,2026-09-11T07:30:21.202422,
9f3963e875b1d80c,https://www.myjobmag.co.za/job/mlr-sales-and-service-advisor-nedbank,MLR Sales and Service Advisor,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:31:09.703593,
cda750cca546cb25,https://www.myjobmag.co.za/job/acquisition-manager-sme-nedbank,Acquisition Manager: SME,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:31:23.397180,
08b882792e7910c3,https://www.myjobmag.co.za/job/manager-service-delivery-nedbank,Manager: Service Delivery,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:31:37.787186,
e566a11b30d8ce76,https://www.myjobmag.co.za/job/senior-manager-credit-models-and-innovation-nedbank,Senior Manager: Credit Models and Innovation,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:31:51.135624,
a171c92e3aa77165,https://www.myjobmag.co.za/job/service-consultant-cpt-nedbank-1,Service Consultant- CPT,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:32:04.884713,
1966b1db0b9b3ffe,https://www.myjobmag.co.za/job/client-advisor-tableview-nedbank,Client Advisor- Tableview,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:32:19.029938,
24002a32e4f60eec,https://www.myjobmag.co.za/job/lead-engineer-ai-nedbank-1,Lead Engineer: AI,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:32:34.942491,
58bf0c29d84b118f,https://www.myjobmag.co.za/job/credit-risk-control-officer-nedbank-1,Credit Risk Control Officer,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:32:48.641904,
37a3d6a9b7d4f2d0,https://www.myjobmag.co.za/job/business-analysis-practice-lead-nedbank,Business Analysis Practice Lead,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:33:02.943682,
f7cf6e2606f131b5,https://www.myjobmag.co.za/job/sales-enablement-lead-sme-nedbank-1,Sales Enablement Lead: SME,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:33:17.120381,
73edf61038dafb07,https://www.myjobmag.co.za/job/service-specialist-sme-nedbank,Service Specialist: SME,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:33:30.983719,
50131cd33fb89e25,https://www.myjobmag.co.za/job/senior-trust-practitioner-jhb-nedbank,Senior Trust Practitioner - JHB,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:33:45.902287,
d951fde32e0e8172,https://www.myjobmag.co.za/job/client-advisor-the-glen-nedbank,Client Advisor- The Glen,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:33:59.622582,
4b7fa1e5a55caafe,https://www.myjobmag.co.za/job/regional-manager-sme-nedbank-1,Regional Manager: SME,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:34:14.696278,
bc72d29ad1d45ea2,https://www.myjobmag.co.za/job/service-consultant-kuilsriver-nedbank,Service Consultant- Kuilsriver,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:34:28.642626,
392f8869ba668975,https://www.myjobmag.co.za/job/service-consultant-strand-nedbank-1,Service Consultant- Strand,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:34:41.864533,
4115b349052bffad,https://www.myjobmag.co.za/job/regional-manager-sme-mpumalanga-nedbank,Regional Manager: SME- Mpumalanga,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:34:55.545263,
31022621c9ac9a9a,https://www.myjobmag.co.za/job/sales-support-manager-sme-nedbank,Sales Support Manager : SME,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:35:09.903567,
b3e3ab21ec224491,https://www.myjobmag.co.za/job/head-everyday-banking-partnerships-nedbank,Head: Everyday Banking Partnerships,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:35:23.744206,
44810123a49781b9,https://www.myjobmag.co.za/job/manager-broker-channel-nedbank,Manager: Broker Channel,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:35:37.534786,
fca7bbb189c2e1c2,https://www.myjobmag.co.za/job/senior-financial-officer-nedbank-2,Senior Financial Officer,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:35:50.978803,
30e253315d500847,https://www.myjobmag.co.za/job/tax-officer-dbn-nedbank,Tax Officer - DBN,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:36:04.456528,
2951dd7ae557864d,https://www.myjobmag.co.za/job/client-advisor-kimberley-nedbank,Client Advisor- Kimberley,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:36:17.611812,
880f98010746b09c,https://www.myjobmag.co.za/job/senior-business-analyst-payment-reconciliations-fixed-term-contract-nedbank,Senior Business Analyst: Payment Reconciliations (Fixed-Term Contract),Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:36:32.152333,
b8a6bf48fa993fb4,https://www.myjobmag.co.za/job/client-advisor-bedfordview-nedbank,Client Advisor- Bedfordview,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:36:46.258704,
fa09a599c4d0b216,https://www.myjobmag.co.za/job/client-advisor-worcester-nedbank,Client Advisor- Worcester,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:36:59.857511,
47c5fcd5e8507655,https://www.myjobmag.co.za/job/client-advisor-northgate-nedbank,Client Advisor- Northgate,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:37:13.961820,
03dc4cb2b0a5075b,https://www.myjobmag.co.za/job/client-advisor-clarement-nedbank,Client Advisor- Clarement,Nedbank,failed|wp_post_failed_or_skipped,2026-09-11T07:37:27.538464,
7f8393c1cdafdf38,https://www.myjobmag.co.za/job/planning-stock-co-ordinator-bic-2,Planning & Stock Co-Ordinator,BIC,failed|wp_post_failed_or_skipped,2026-09-11T07:37:44.505971,
724c570650031696,https://www.myjobmag.co.za/job/junior-demand-planner-fixed-term-contract-rcl-foods-1,Junior Demand Planner (Fixed Term Contract),RCL Foods,failed|wp_post_failed_or_skipped,2026-09-11T07:38:15.315465,
c801aa562a851e42,https://www.myjobmag.co.za/job/brand-consultant-pietermaritzburg-rcl-foods,Brand Consultant (Pietermaritzburg),RCL Foods,failed|wp_post_failed_or_skipped,2026-09-11T07:38:30.348863,
961ba3b39b48db49,https://www.myjobmag.co.za/job/sales-representative-retail-modern-trade-rcl-foods,Sales Representative - Retail (Modern Trade),RCL Foods,failed|wp_post_failed_or_skipped,2026-09-11T07:38:44.743326,
c13b9bef9c874d62,https://www.myjobmag.co.za/job/commercial-accountant-rcl-foods-7,Commercial Accountant,RCL Foods,failed|wp_post_failed_or_skipped,2026-09-11T07:38:58.861585,
31df3a8bc837edd7,https://www.myjobmag.co.za/job/quality-monitor-rcl-foods-9,Quality Monitor,RCL Foods,failed|wp_post_failed_or_skipped,2026-09-11T07:39:12.682682,
06070d5b55bea398,https://www.myjobmag.co.za/job/debtors-clerk-rcl-foods-9,Debtors Clerk,RCL Foods,failed|wp_post_failed_or_skipped,2026-09-11T07:39:25.893862,
723dbb1c1e18a082,https://www.myjobmag.co.za/job/hr-practitioner-durban-rcl-foods-1,HR Practitioner - Durban,RCL Foods,failed|wp_post_failed_or_skipped,2026-09-11T07:39:39.238582,
57d7047f42a19f48,https://www.myjobmag.co.za/job/qc-monitor-rcl-foods-4,QC Monitor,RCL Foods,failed|wp_post_failed_or_skipped,2026-09-11T07:39:52.505396,
65b8f194df814d2a,https://www.myjobmag.co.za/job/stock-allocations-planner-fixed-term-contract-rcl-foods-2,Stock Allocations Planner (Fixed Term Contract),RCL Foods,failed|wp_post_failed_or_skipped,2026-09-11T07:40:06.158540,
9a2384ac0446e45a,https://www.myjobmag.co.za/job/quality-assurance-technologist-pretoria-rcl-foods,Quality Assurance Technologist (Pretoria),RCL Foods,failed|wp_post_failed_or_skipped,2026-09-11T07:40:20.720625,
06b288cd6f66e030,https://www.myjobmag.co.za/job/risk-officer-sunshine-rcl-foods,Risk Officer (Sunshine),RCL Foods,failed|wp_post_failed_or_skipped,2026-09-11T07:40:35.418213,
14380f4234df523a,https://www.myjobmag.co.za/job/order-processor-despatch-returns-peri,Order Processor: Despatch & Returns,PERI,failed|wp_post_failed_or_skipped,2026-09-11T07:40:50.362818,
444da2440f84994d,https://www.myjobmag.co.za/job/financial-analyst-payjoy-1,Financial Analyst,PayJoy,failed|wp_post_failed_or_skipped,2026-09-11T07:41:08.386518,
11450994e14ebad7,https://www.myjobmag.co.za/job/regional-director-accounting-controllership-africa-india-payjoy-1,"Regional Director, Accounting & Controllership – Africa & India",PayJoy,failed|wp_post_failed_or_skipped,2026-09-11T07:41:22.474895,
62f3e8a79777af38,https://www.myjobmag.co.za/job/validation-support-representative-payjoy-1,Validation Support Representative,PayJoy,failed|wp_post_failed_or_skipped,2026-09-11T07:41:35.705997,
26c2304e7bdf80b4,https://www.myjobmag.co.za/job/scheduling-specialist-bus-operations-irtpn-trfl19568-city-of-ekurhuleni,Scheduling Specialist: Bus Operations-IRTPN: TRFL19568,City of Ekurhuleni,failed|wp_post_failed_or_skipped,2026-09-11T07:42:07.726924,
b699dff05c20e5a8,https://www.myjobmag.co.za/job/accountant-revenue-irptn-trfl19543-city-of-ekurhuleni,Accountant: Revenue-IRPTN: TRFL19543,City of Ekurhuleni,failed|wp_post_failed_or_skipped,2026-09-11T07:42:21.794160,
972aacbffcbc2bc8,https://www.myjobmag.co.za/job/security-clerk-safety-security-irptn-trfl19581-city-of-ekurhuleni-1,Security Clerk: Safety & Security-IRPTN: TRFL19581,City of Ekurhuleni,failed|wp_post_failed_or_skipped,2026-09-11T07:42:35.122335,
41a163f037bdf077,https://www.myjobmag.co.za/job/snr-specialist-specialized-legal-support-irptn-trfl19552-city-of-ekurhuleni,Snr Specialist: Specialized Legal Support-IRPTN - TRFL19552,City of Ekurhuleni,failed|wp_post_failed_or_skipped,2026-09-11T07:42:48.608570,
4752cdb140f48f4c,https://www.myjobmag.co.za/job/accountant-expenditure-trfl19548-city-of-ekurhuleni,Accountant: Expenditure - TRFL19548,City of Ekurhuleni,failed|wp_post_failed_or_skipped,2026-09-11T07:43:02.101208,
658a9ad91715faea,https://www.myjobmag.co.za/job/data-capturer-led-x3-abaqulusi-municipality,Data Capturer (LED) X3,AbaQulusi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:43:17.125229,
946c62f01260f613,https://www.myjobmag.co.za/job/real-estate-officer-abaqulusi-municipality,Real Estate Officer,AbaQulusi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:43:31.663230,
5784de90af66dc25,https://www.myjobmag.co.za/job/switchboard-operator-melomed-private-hospitals,Switchboard Operator,Melomed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-11T07:43:53.037147,
04c61358c65f5aef,https://www.myjobmag.co.za/job/unit-manager-theatre-melomed-private-hospitals-6,Unit Manager - Theatre,Melomed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-11T07:44:06.436018,
d7e7411fe35e21f0,https://www.myjobmag.co.za/job/admissions-clerk-melomed-private-hospitals-1,Admissions Clerk,Melomed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-11T07:44:19.153995,
2b4c28367b631258,https://www.myjobmag.co.za/job/case-manager-melomed-private-hospitals-9,Case Manager,Melomed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-11T07:44:32.351172,
294e83c31db42b99,https://www.myjobmag.co.za/job/unit-manager-trauma-melomed-private-hospitals-5,Unit Manager - Trauma,Melomed Private Hospitals,failed|wp_post_failed_or_skipped,2026-09-11T07:44:45.767268,
9ba9cd71bdd69cd5,https://www.myjobmag.co.za/job/leave-hr-admin-clerk-uphongolo-local-municipality,Leave & HR Admin Clerk,uPhongolo Local Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:45:01.249478,
72af3c3e81dacb49,https://www.myjobmag.co.za/job/committee-office-uphongolo-local-municipality,Committee Office,uPhongolo Local Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:45:15.053216,
db2a3c26f371cea8,https://www.myjobmag.co.za/job/secretary-msunduzi-municipality,Secretary,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:45:29.875376,
234a1b1f6d135dc8,https://www.myjobmag.co.za/job/store-controller-receiving-msunduzi-municipality,Store Controller (Receiving),Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:45:42.403529,
7759ac3ee79d2125,https://www.myjobmag.co.za/job/vehicle-pool-controller-msunduzi-municipality,Vehicle Pool Controller,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:45:55.247339,
0be42620f92f52c3,https://www.myjobmag.co.za/job/administrator-data-capturer-and-validation-msunduzi-municipality,Administrator (Data Capturer and Validation),Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:46:08.555321,
cf8da1b61eeded5b,https://www.myjobmag.co.za/job/buyer-logistics-msunduzi-municipality,Buyer (Logistics),Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:46:22.782153,
96afb9e726172d38,https://www.myjobmag.co.za/job/senior-clerk-fin150029-msunduzi-municipality,Senior Clerk (FIN150029),Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:46:36.623291,
ba7422fcbf05e95e,https://www.myjobmag.co.za/job/senior-clerk-fin150033-msunduzi-municipality,Senior Clerk (FIN150033),Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:46:49.767327,
a0dcce13302d7d48,https://www.myjobmag.co.za/job/town-planning-inspector-msunduzi-municipality,Town Planning Inspector,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:47:03.070211,
532a3ab25c36f3da,https://www.myjobmag.co.za/job/administrator-msunduzi-municipality,Administrator,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:47:16.269554,
f3f51aa063fc39e9,https://www.myjobmag.co.za/job/senior-clerk-sde310063-msunduzi-municipality,Senior Clerk (SDE310063),Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:47:29.093823,
0106c38bfbb2798e,https://www.myjobmag.co.za/job/senior-engineer-msunduzi-municipality-1,Senior Engineer,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:47:41.897832,
62fa120f848f9791,https://www.myjobmag.co.za/job/senior-engineer-isf250570-msunduzi-municipality,Senior Engineer (ISF250570),Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:47:56.042663,
f42dae2025e01c3b,https://www.myjobmag.co.za/job/project-manager-msunduzi-municipality,Project Manager,Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:48:09.926282,
a7c79fea4c2498ef,https://www.myjobmag.co.za/job/foreman-roads-and-stormwater-msunduzi-municipality,Foreman (Roads and Stormwater),Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:48:23.263739,
e80b7dfea0d398d6,https://www.myjobmag.co.za/job/technician-road-signs-and-road-markings-msunduzi-municipality,Technician (Road Signs and Road Markings),Msunduzi Municipality,failed|wp_post_failed_or_skipped,2026-09-11T07:48:36.239291,
